neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price
Prenzlauer Berg Nordwest,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,150.0
Otto-Suhr-Allee,Private room in rental unit,Private room,-0.1618216888203981,-0.33430847470792335,0.73012556504314,-0.020840265613023688,230.0
südliche Luisenstadt,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,165.0
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,215.0
Pankow Süd,Entire condo,Entire home/apt,1.173665229859642,1.7310379495469592,1.874774031530127,1.1478177060711439,315.0
Brunnenstr. Nord,Entire serviced apartment,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,305.0
Neuköllner Mitte/Zentrum,Private room in rental unit,Private room,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,90.0
Karl-Marx-Allee-Süd,Shared room in hostel,Shared room,0.28334061740628186,0.6983647374195179,-0.414522901443847,1.1478177060711439,355.0
Alexanderplatz,Entire condo,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-1.559171367930834,-0.6051692514551075,200.0
Düsseldorfer Straße,Private room in rental unit,Private room,0.28334061740628186,-0.33430847470792335,-0.414522901443847,1.1478177060711439,205.0
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,145.0
Alexanderplatz,Entire rental unit,Entire home/apt,0.7285029236329619,-0.33430847470792335,0.73012556504314,1.1478177060711439,500.0
Kantstraße,Private room in serviced apartment,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,230.0
Niederschöneweide,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,180.0
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,0.73012556504314,0.5634887202290602,390.0
Bohnsdorf,Entire condo,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,125.0
Brunnenstr. Nord,Entire serviced apartment,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-1.559171367930834,-0.6051692514551075,185.0
Prenzlauer Berg Südwest,Private room in condo,Private room,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,100.0
Neue Kantstraße,Entire condo,Entire home/apt,-0.1618216888203981,-0.33430847470792335,0.73012556504314,-0.020840265613023688,415.0
Helmholtzplatz,Entire rental unit,Entire home/apt,-0.6069839950470781,0.6983647374195179,-0.414522901443847,-0.6051692514551075,155.0
Pankow Süd,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,210.0
Rahnsdorf/Hessenwinkel,Entire home,Entire home/apt,2.0639898423130014,-0.33430847470792335,0.73012556504314,0.5634887202290602,360.0
Blankenburg/Heinersdorf/Märchenland,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,125.0
Düsseldorfer Straße,Entire serviced apartment,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,225.0
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,220.0
Rixdorf,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,235.0
Schönholz/Wilhelmsruh/Rosenthal,Entire guest suite,Entire home/apt,0.28334061740628186,-0.33430847470792335,0.73012556504314,-0.020840265613023688,245.0
West 4,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,140.0
Volkspark Wilmersdorf,Entire rental unit,Entire home/apt,-0.1618216888203981,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,205.0
Moabit West,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,1.1478177060711439,145.0
Frankfurter Allee Süd FK,Private room in rental unit,Private room,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,70.0
Gatow / Kladow,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-1.559171367930834,-0.020840265613023688,155.0
Karl-Marx-Allee-Nord,Private room in rental unit,Private room,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,65.0
Neue Kantstraße,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,530.0
Schöneberg-Süd,Private room in rental unit,Private room,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,65.0
Nord 1,Private room in home,Private room,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,75.0
Mierendorffplatz,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,165.0
Schöneberg-Nord,Private room in condo,Private room,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,75.0
Schloß Charlottenburg,Private room in rental unit,Private room,-1.0521463012737582,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,55.0
Rixdorf,Private room in rental unit,Private room,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,265.0
Müggelheim,Tiny home,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,170.0
Tempelhof,Private room in home,Private room,-0.6069839950470781,0.6983647374195179,-0.414522901443847,-0.6051692514551075,130.0
südliche Luisenstadt,Entire rental unit,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,165.0
Schöneberg-Süd,Entire rental unit,Entire home/apt,2.0639898423130014,1.7310379495469592,3.019422498017114,1.1478177060711439,515.0
Schöneberg-Süd,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,0.73012556504314,-1.1894982372971914,250.0
südliche Luisenstadt,Entire loft,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.6051692514551075,165.0
Teltower Damm,Private room in home,Private room,-0.6069839950470781,-0.33430847470792335,0.73012556504314,-0.6051692514551075,110.0
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,0.28334061740628186,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,280.0
Zehlendorf  Nord,Entire home,Entire home/apt,0.7285029236329619,0.6983647374195179,1.874774031530127,0.5634887202290602,420.0
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,2.0639898423130014,3.7963843738018417,3.019422498017114,1.1478177060711439,820.0
Schöneberg-Süd,Entire home,Entire home/apt,-0.6069839950470781,-0.33430847470792335,-0.414522901443847,-0.020840265613023688,744.57
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,1.173665229859642,-0.33430847470792335,0.73012556504314,1.1478177060711439,470.0
Moabit Ost,Entire rental unit,Entire home/apt,3.8446390672197217,-0.33430847470792335,1.874774031530127,2.3164756777553115,830.0
